REGION_TYPE,REGION,YEAR,WEEK,PERCENT_WEIGHTED,PERCENT_UNWEIGHTED,AGE_0_4,AGE_25_49,AGE_25_64,AGE_5_24,AGE_50_64,AGE_65,ILITOTAL,NUM_OF_PROVIDERS,TOTAL_PATIENTS
States,West Virginia,2019,43,X,1.24357,X,X,X,X,X,X,215,54,17289
States,Wisconsin,2019,43,X,1.16637,X,X,X,X,X,X,269,45,23063
States,Wyoming,2019,43,X,1.00751,X,X,X,X,X,X,51,21,5062
States,Alabama,2019,44,X,2.64992,X,X,X,X,X,X,1209,97,45624
States,Alaska,2019,44,X,1.51358,X,X,X,X,X,X,73,17,4823
States,Arizona,2019,44,X,1.40129,X,X,X,X,X,X,182,27,12988
States,Arkansas,2019,44,X,2.43294,X,X,X,X,X,X,117,14,4809
States,California,2019,44,X,1.86748,X,X,X,X,X,X,1016,120,54405
States,Colorado,2019,44,X,2.7934,X,X,X,X,X,X,919,70,32899
States,Connecticut,2019,44,X,1.81377,X,X,X,X,X,X,762,85,42012
States,Delaware,2019,44,X,0.437318,X,X,X,X,X,X,6,6,1372
States,District of Columbia,2019,44,X,1.75464,X,X,X,X,X,X,246,5,14020
States,Florida,2019,44,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,44,X,3.32883,X,X,X,X,X,X,2516,91,75582
States,Hawaii,2019,44,X,2.69581,X,X,X,X,X,X,74,19,2745
States,Idaho,2019,44,X,1.00503,X,X,X,X,X,X,18,7,1791
States,Illinois,2019,44,X,1.8228,X,X,X,X,X,X,1523,191,83553
States,Indiana,2019,44,X,1.38889,X,X,X,X,X,X,75,25,5400
States,Iowa,2019,44,X,0.939029,X,X,X,X,X,X,71,20,7561
States,Kansas,2019,44,X,1.53271,X,X,X,X,X,X,201,31,13114
States,Kentucky,2019,44,X,1.93466,X,X,X,X,X,X,257,43,13284
States,Louisiana,2019,44,X,6.81417,X,X,X,X,X,X,3628,101,53242
States,Maine,2019,44,X,0.933496,X,X,X,X,X,X,145,55,15533
States,Maryland,2019,44,X,1.65202,X,X,X,X,X,X,825,72,49939
States,Massachusetts,2019,44,X,1.06684,X,X,X,X,X,X,648,78,60740
States,Michigan,2019,44,X,0.990705,X,X,X,X,X,X,259,78,26143
States,Minnesota,2019,44,X,2.40882,X,X,X,X,X,X,177,20,7348
States,Mississippi,2019,44,X,2.62253,X,X,X,X,X,X,465,47,17731
States,Missouri,2019,44,X,0.960096,X,X,X,X,X,X,32,14,3333
States,Montana,2019,44,X,0.796503,X,X,X,X,X,X,82,42,10295
States,Nebraska,2019,44,X,2.07411,X,X,X,X,X,X,239,67,11523
States,Nevada,2019,44,X,1.64921,X,X,X,X,X,X,189,32,11460
States,New Hampshire,2019,44,X,0.640478,X,X,X,X,X,X,15,13,2342
States,New Jersey,2019,44,X,2.62045,X,X,X,X,X,X,799,40,30491
States,New Mexico,2019,44,X,1.62342,X,X,X,X,X,X,366,50,22545
States,New York,2019,44,X,1.23284,X,X,X,X,X,X,712,138,57753
States,North Carolina,2019,44,X,1.28462,X,X,X,X,X,X,1409,169,109682
States,North Dakota,2019,44,X,1.26832,X,X,X,X,X,X,45,15,3548
States,Ohio,2019,44,X,0.86353,X,X,X,X,X,X,158,50,18297
States,Oklahoma,2019,44,X,2.42398,X,X,X,X,X,X,228,28,9406
States,Oregon,2019,44,X,1.16815,X,X,X,X,X,X,479,99,41005
States,Pennsylvania,2019,44,X,1.2018,X,X,X,X,X,X,638,126,53087
States,Rhode Island,2019,44,X,0.326391,X,X,X,X,X,X,21,23,6434
States,South Carolina,2019,44,X,2.50265,X,X,X,X,X,X,236,22,9430
States,South Dakota,2019,44,X,0.782453,X,X,X,X,X,X,127,31,16231
States,Tennessee,2019,44,X,2.14267,X,X,X,X,X,X,881,87,41117
States,Texas,2019,44,X,3.70212,X,X,X,X,X,X,1124,121,30361
States,Utah,2019,44,X,1.77771,X,X,X,X,X,X,337,52,18957
States,Vermont,2019,44,X,0.955005,X,X,X,X,X,X,52,16,5445
States,Virginia,2019,44,X,2.09611,X,X,X,X,X,X,2085,159,99470
States,Washington,2019,44,X,1.27472,X,X,X,X,X,X,263,54,20632
States,West Virginia,2019,44,X,1.22906,X,X,X,X,X,X,201,53,16354
States,Wisconsin,2019,44,X,1.49762,X,X,X,X,X,X,374,44,24973
States,Wyoming,2019,44,X,1.15546,X,X,X,X,X,X,55,21,4760
States,Alabama,2019,45,X,3.3596,X,X,X,X,X,X,1603,98,47714
States,Alaska,2019,45,X,2.40385,X,X,X,X,X,X,115,18,4784
States,Arizona,2019,45,X,2.58722,X,X,X,X,X,X,376,30,14533
States,Arkansas,2019,45,X,2.61617,X,X,X,X,X,X,134,15,5122
States,California,2019,45,X,2.19393,X,X,X,X,X,X,1258,124,57340
States,Colorado,2019,45,X,2.6835,X,X,X,X,X,X,982,70,36594
States,Connecticut,2019,45,X,2.02184,X,X,X,X,X,X,811,77,40112
States,Delaware,2019,45,X,0.1554,X,X,X,X,X,X,2,6,1287
States,District of Columbia,2019,45,X,1.87777,X,X,X,X,X,X,275,5,14645
States,Florida,2019,45,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,45,X,3.87897,X,X,X,X,X,X,3105,93,80047
States,Hawaii,2019,45,X,1.7033,X,X,X,X,X,X,62,20,3640
States,Idaho,2019,45,X,0.777706,X,X,X,X,X,X,12,7,1543
States,Illinois,2019,45,X,1.86122,X,X,X,X,X,X,1579,190,84837
States,Indiana,2019,45,X,1.44112,X,X,X,X,X,X,82,26,5690
States,Iowa,2019,45,X,1.0789,X,X,X,X,X,X,83,20,7693
States,Kansas,2019,45,X,1.48686,X,X,X,X,X,X,215,32,14460
States,Kentucky,2019,45,X,2.08395,X,X,X,X,X,X,283,43,13580
States,Louisiana,2019,45,X,8.68974,X,X,X,X,X,X,4858,104,55905
States,Maine,2019,45,X,0.934091,X,X,X,X,X,X,143,55,15309
States,Maryland,2019,45,X,1.85614,X,X,X,X,X,X,913,72,49188
States,Massachusetts,2019,45,X,1.22268,X,X,X,X,X,X,754,78,61668
States,Michigan,2019,45,X,0.998877,X,X,X,X,X,X,258,81,25829
States,Minnesota,2019,45,X,2.27738,X,X,X,X,X,X,178,20,7816
States,Mississippi,2019,45,X,4.07347,X,X,X,X,X,X,774,46,19001
States,Missouri,2019,45,X,0.796601,X,X,X,X,X,X,30,15,3766
States,Montana,2019,45,X,0.930997,X,X,X,X,X,X,102,41,10956
States,Nebraska,2019,45,X,2.36472,X,X,X,X,X,X,274,65,11587
States,Nevada,2019,45,X,2.36328,X,X,X,X,X,X,293,32,12398
States,New Hampshire,2019,45,X,0.957156,X,X,X,X,X,X,21,13,2194
States,New Jersey,2019,45,X,2.78597,X,X,X,X,X,X,869,41,31192
States,New Mexico,2019,45,X,2.01753,X,X,X,X,X,X,495,51,24535
States,New York,2019,45,X,1.29974,X,X,X,X,X,X,734,137,56473
States,North Carolina,2019,45,X,1.48144,X,X,X,X,X,X,1548,169,104493
States,North Dakota,2019,45,X,1.46671,X,X,X,X,X,X,50,12,3409
States,Ohio,2019,45,X,0.960314,X,X,X,X,X,X,196,51,20410
States,Oklahoma,2019,45,X,2.69122,X,X,X,X,X,X,266,30,9884
States,Oregon,2019,45,X,1.26008,X,X,X,X,X,X,514,97,40791
States,Pennsylvania,2019,45,X,1.42162,X,X,X,X,X,X,736,130,51772
States,Rhode Island,2019,45,X,0.228973,X,X,X,X,X,X,15,23,6551
States,South Carolina,2019,45,X,3.33957,X,X,X,X,X,X,339,22,10151
States,South Dakota,2019,45,X,0.804734,X,X,X,X,X,X,136,31,16900
States,Tennessee,2019,45,X,2.60294,X,X,X,X,X,X,1093,88,41991
States,Texas,2019,45,X,4.73487,X,X,X,X,X,X,1501,116,31701
States,Utah,2019,45,X,2.24445,X,X,X,X,X,X,451,51,20094
States,Vermont,2019,45,X,1.18386,X,X,X,X,X,X,66,16,5575
States,Virginia,2019,45,X,2.20508,X,X,X,X,X,X,2196,162,99588
States,Washington,2019,45,X,1.38184,X,X,X,X,X,X,245,54,17730
States,West Virginia,2019,45,X,1.41958,X,X,X,X,X,X,257,54,18104
States,Wisconsin,2019,45,X,1.70525,X,X,X,X,X,X,428,46,25099
States,Wyoming,2019,45,X,1.0495,X,X,X,X,X,X,53,21,5050
States,Alabama,2019,46,X,3.65487,X,X,X,X,X,X,1724,97,47170
States,Alaska,2019,46,X,2.78923,X,X,X,X,X,X,115,17,4123
States,Arizona,2019,46,X,2.86685,X,X,X,X,X,X,405,30,14127
States,Arkansas,2019,46,X,3.72257,X,X,X,X,X,X,190,15,5104
States,California,2019,46,X,2.44212,X,X,X,X,X,X,1481,125,60644
States,Colorado,2019,46,X,2.98331,X,X,X,X,X,X,1112,70,37274
States,Connecticut,2019,46,X,2.02981,X,X,X,X,X,X,824,77,40595
States,Delaware,2019,46,X,0.0795545,X,X,X,X,X,X,1,6,1257
States,District of Columbia,2019,46,X,1.79881,X,X,X,X,X,X,238,5,13231
States,Florida,2019,46,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,46,X,4.48816,X,X,X,X,X,X,3500,92,77983
States,Hawaii,2019,46,X,2.25564,X,X,X,X,X,X,72,19,3192
States,Idaho,2019,46,X,0.352319,X,X,X,X,X,X,6,8,1703
States,Illinois,2019,46,X,2.00902,X,X,X,X,X,X,1649,190,82080
States,Indiana,2019,46,X,1.80357,X,X,X,X,X,X,101,26,5600
States,Iowa,2019,46,X,1.10834,X,X,X,X,X,X,80,20,7218
States,Kansas,2019,46,X,1.77803,X,X,X,X,X,X,248,32,13948
States,Kentucky,2019,46,X,2.51122,X,X,X,X,X,X,330,43,13141
States,Louisiana,2019,46,X,10.0855,X,X,X,X,X,X,5683,102,56348
States,Maine,2019,46,X,1.10982,X,X,X,X,X,X,162,55,14597
States,Maryland,2019,46,X,2.16577,X,X,X,X,X,X,1064,73,49128
States,Massachusetts,2019,46,X,1.46429,X,X,X,X,X,X,868,76,59278
States,Michigan,2019,46,X,1.04618,X,X,X,X,X,X,285,83,27242
States,Minnesota,2019,46,X,2.43498,X,X,X,X,X,X,191,21,7844
States,Mississippi,2019,46,X,5.02775,X,X,X,X,X,X,897,46,17841
States,Missouri,2019,46,X,1.57008,X,X,X,X,X,X,55,14,3503
States,Montana,2019,46,X,1.1386,X,X,X,X,X,X,104,40,9134
States,Nebraska,2019,46,X,2.68822,X,X,X,X,X,X,321,66,11941
States,Nevada,2019,46,X,3.33819,X,X,X,X,X,X,412,33,12342
States,New Hampshire,2019,46,X,0.418799,X,X,X,X,X,X,9,13,2149
States,New Jersey,2019,46,X,3.17628,X,X,X,X,X,X,993,41,31263
States,New Mexico,2019,46,X,2.52861,X,X,X,X,X,X,612,50,24203
States,New York,2019,46,X,1.37191,X,X,X,X,X,X,763,136,55616
States,North Carolina,2019,46,X,1.56202,X,X,X,X,X,X,1566,168,100255
States,North Dakota,2019,46,X,1.92653,X,X,X,X,X,X,75,16,3893
States,Ohio,2019,46,X,0.932317,X,X,X,X,X,X,181,52,19414
States,Oklahoma,2019,46,X,2.93991,X,X,X,X,X,X,274,28,9320
States,Oregon,2019,46,X,1.05704,X,X,X,X,X,X,439,95,41531
States,Pennsylvania,2019,46,X,1.47832,X,X,X,X,X,X,734,125,49651
States,Rhode Island,2019,46,X,0.459629,X,X,X,X,X,X,30,23,6527
States,South Carolina,2019,46,X,3.94737,X,X,X,X,X,X,351,22,8892
States,South Dakota,2019,46,X,1.17585,X,X,X,X,X,X,156,31,13267
States,Tennessee,2019,46,X,2.96013,X,X,X,X,X,X,1240,89,41890
States,Texas,2019,46,X,4.78979,X,X,X,X,X,X,1456,111,30398
States,Utah,2019,46,X,2.2681,X,X,X,X,X,X,390,50,17195
States,Vermont,2019,46,X,1.12664,X,X,X,X,X,X,54,16,4793
States,Virginia,2019,46,X,2.55936,X,X,X,X,X,X,2576,160,100650
States,Washington,2019,46,X,1.78561,X,X,X,X,X,X,310,54,17361
States,West Virginia,2019,46,X,1.3422,X,X,X,X,X,X,220,51,16391
States,Wisconsin,2019,46,X,1.40298,X,X,X,X,X,X,300,43,21383
States,Wyoming,2019,46,X,1.14674,X,X,X,X,X,X,54,21,4709
States,Alabama,2019,47,X,4.66176,X,X,X,X,X,X,2332,94,50024
States,Alaska,2019,47,X,2.01203,X,X,X,X,X,X,97,17,4821
States,Arizona,2019,47,X,2.71652,X,X,X,X,X,X,388,30,14283
States,Arkansas,2019,47,X,3.12874,X,X,X,X,X,X,183,16,5849
States,California,2019,47,X,2.39551,X,X,X,X,X,X,1536,122,64120
States,Colorado,2019,47,X,3.22949,X,X,X,X,X,X,1216,70,37653
States,Connecticut,2019,47,X,2.45252,X,X,X,X,X,X,1024,80,41753
States,Delaware,2019,47,X,0.142959,X,X,X,X,X,X,2,6,1399
States,District of Columbia,2019,47,X,2.14897,X,X,X,X,X,X,324,5,15077
States,Florida,2019,47,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,47,X,5.21978,X,X,X,X,X,X,3623,94,69409
States,Hawaii,2019,47,X,2.74198,X,X,X,X,X,X,100,21,3647
States,Idaho,2019,47,X,1.20482,X,X,X,X,X,X,18,7,1494
States,Illinois,2019,47,X,2.11537,X,X,X,X,X,X,1784,188,84335
States,Indiana,2019,47,X,1.41648,X,X,X,X,X,X,77,26,5436
States,Iowa,2019,47,X,0.918422,X,X,X,X,X,X,68,19,7404
States,Kansas,2019,47,X,1.42391,X,X,X,X,X,X,205,31,14397
States,Kentucky,2019,47,X,2.77164,X,X,X,X,X,X,364,39,13133
States,Louisiana,2019,47,X,11.6895,X,X,X,X,X,X,6964,100,59575
States,Maine,2019,47,X,1.22556,X,X,X,X,X,X,183,55,14932
States,Maryland,2019,47,X,2.19271,X,X,X,X,X,X,1121,72,51124
States,Massachusetts,2019,47,X,1.4374,X,X,X,X,X,X,879,76,61152
States,Michigan,2019,47,X,1.23582,X,X,X,X,X,X,304,82,24599
States,Minnesota,2019,47,X,2.72668,X,X,X,X,X,X,209,20,7665
States,Mississippi,2019,47,X,6.063,X,X,X,X,X,X,1151,47,18984
States,Missouri,2019,47,X,1.23077,X,X,X,X,X,X,44,15,3575
States,Montana,2019,47,X,1.18399,X,X,X,X,X,X,137,42,11571
States,Nebraska,2019,47,X,3.49316,X,X,X,X,X,X,467,67,13369
States,Nevada,2019,47,X,3.00172,X,X,X,X,X,X,385,33,12826
States,New Hampshire,2019,47,X,0.613228,X,X,X,X,X,X,14,13,2283
States,New Jersey,2019,47,X,2.93343,X,X,X,X,X,X,947,41,32283
States,New Mexico,2019,47,X,3.12916,X,X,X,X,X,X,799,51,25534
States,New York,2019,47,X,1.44615,X,X,X,X,X,X,826,135,57117
States,North Carolina,2019,47,X,1.67733,X,X,X,X,X,X,1751,167,104392
States,North Dakota,2019,47,X,1.89717,X,X,X,X,X,X,69,13,3637
States,Ohio,2019,47,X,1.0583,X,X,X,X,X,X,222,50,20977
States,Oklahoma,2019,47,X,2.9695,X,X,X,X,X,X,296,27,9968
States,Oregon,2019,47,X,1.8385,X,X,X,X,X,X,798,96,43405
States,Pennsylvania,2019,47,X,1.6982,X,X,X,X,X,X,903,130,53174
States,Rhode Island,2019,47,X,0.494382,X,X,X,X,X,X,33,23,6675
States,South Carolina,2019,47,X,3.97771,X,X,X,X,X,X,414,21,10408
States,South Dakota,2019,47,X,1.65146,X,X,X,X,X,X,190,32,11505
States,Tennessee,2019,47,X,3.82892,X,X,X,X,X,X,1649,83,43067
States,Texas,2019,47,X,6.49962,X,X,X,X,X,X,2114,114,32525
States,Utah,2019,47,X,2.50505,X,X,X,X,X,X,496,50,19800
States,Vermont,2019,47,X,0.872211,X,X,X,X,X,X,43,16,4930
States,Virginia,2019,47,X,2.88598,X,X,X,X,X,X,3005,160,104124
States,Washington,2019,47,X,2.69907,X,X,X,X,X,X,602,54,22304
States,West Virginia,2019,47,X,1.24365,X,X,X,X,X,X,208,50,16725
States,Wisconsin,2019,47,X,1.57279,X,X,X,X,X,X,406,47,25814
States,Wyoming,2019,47,X,1.18539,X,X,X,X,X,X,61,21,5146
States,Alabama,2019,48,X,4.70394,X,X,X,X,X,X,2048,98,43538
States,Alaska,2019,48,X,2.24646,X,X,X,X,X,X,103,18,4585
States,Arizona,2019,48,X,2.86129,X,X,X,X,X,X,276,29,9646
States,Arkansas,2019,48,X,3.65809,X,X,X,X,X,X,101,13,2761
States,California,2019,48,X,2.74306,X,X,X,X,X,X,1205,122,43929
States,Colorado,2019,48,X,3.47627,X,X,X,X,X,X,912,65,26235
States,Connecticut,2019,48,X,2.61969,X,X,X,X,X,X,1015,78,38745
States,Delaware,2019,48,X,0.614125,X,X,X,X,X,X,6,7,977
States,District of Columbia,2019,48,X,2.63357,X,X,X,X,X,X,279,5,10594
States,Florida,2019,48,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,48,X,5.70542,X,X,X,X,X,X,4304,97,75437
States,Hawaii,2019,48,X,3.649,X,X,X,X,X,X,84,19,2302
States,Idaho,2019,48,X,1.17532,X,X,X,X,X,X,12,8,1021
States,Illinois,2019,48,X,2.55489,X,X,X,X,X,X,1984,190,77655
States,Indiana,2019,48,X,2.14118,X,X,X,X,X,X,64,26,2989
States,Iowa,2019,48,X,1.51327,X,X,X,X,X,X,61,19,4031
States,Kansas,2019,48,X,1.81893,X,X,X,X,X,X,221,32,12150
States,Kentucky,2019,48,X,3.04802,X,X,X,X,X,X,344,44,11286
States,Louisiana,2019,48,X,10.7286,X,X,X,X,X,X,5771,101,53791
States,Maine,2019,48,X,1.19228,X,X,X,X,X,X,157,55,13168
States,Maryland,2019,48,X,2.8248,X,X,X,X,X,X,1300,73,46021
States,Massachusetts,2019,48,X,1.91389,X,X,X,X,X,X,961,76,50212
States,Michigan,2019,48,X,1.21021,X,X,X,X,X,X,273,83,22558
States,Minnesota,2019,48,X,4.05946,X,X,X,X,X,X,213,20,5247
States,Mississippi,2019,48,X,7.3034,X,X,X,X,X,X,1251,44,17129
States,Missouri,2019,48,X,0.695652,X,X,X,X,X,X,8,14,1150
States,Montana,2019,48,X,1.42826,X,X,X,X,X,X,130,42,9102
States,Nebraska,2019,48,X,5.18686,X,X,X,X,X,X,619,65,11934
States,Nevada,2019,48,X,3.63079,X,X,X,X,X,X,391,33,10769
States,New Hampshire,2019,48,X,0.677966,X,X,X,X,X,X,10,14,1475
States,New Jersey,2019,48,X,3.9026,X,X,X,X,X,X,1154,40,29570
States,New Mexico,2019,48,X,3.35036,X,X,X,X,X,X,656,51,19580
States,New York,2019,48,X,1.95974,X,X,X,X,X,X,991,133,50568
States,North Carolina,2019,48,X,1.85556,X,X,X,X,X,X,1705,161,91886
States,North Dakota,2019,48,X,2.97824,X,X,X,X,X,X,78,13,2619
States,Ohio,2019,48,X,1.0144,X,X,X,X,X,X,155,49,15280
States,Oklahoma,2019,48,X,3.80488,X,X,X,X,X,X,312,27,8200
States,Oregon,2019,48,X,2.07423,X,X,X,X,X,X,812,99,39147
States,Pennsylvania,2019,48,X,1.7945,X,X,X,X,X,X,795,126,44302
States,Rhode Island,2019,48,X,0.684095,X,X,X,X,X,X,28,23,4093
States,South Carolina,2019,48,X,4.59937,X,X,X,X,X,X,508,21,11045
States,South Dakota,2019,48,X,1.55816,X,X,X,X,X,X,146,32,9370
States,Tennessee,2019,48,X,5.24653,X,X,X,X,X,X,2092,86,39874
States,Texas,2019,48,X,7.33775,X,X,X,X,X,X,1783,117,24299
States,Utah,2019,48,X,3.8,X,X,X,X,X,X,608,50,16000
States,Vermont,2019,48,X,1.37931,X,X,X,X,X,X,54,16,3915
States,Virginia,2019,48,X,3.41112,X,X,X,X,X,X,3413,159,100055
States,Washington,2019,48,X,3.56457,X,X,X,X,X,X,427,54,11979
States,West Virginia,2019,48,X,1.21075,X,X,X,X,X,X,123,51,10159
States,Wisconsin,2019,48,X,1.75611,X,X,X,X,X,X,393,47,22379
States,Wyoming,2019,48,X,0.951132,X,X,X,X,X,X,29,20,3049
States,Alabama,2019,49,X,5.05257,X,X,X,X,X,X,2441,96,48312
States,Alaska,2019,49,X,2.44837,X,X,X,X,X,X,115,18,4697
States,Arizona,2019,49,X,3.03117,X,X,X,X,X,X,425,30,14021
States,Arkansas,2019,49,X,3.39666,X,X,X,X,X,X,177,15,5211
States,California,2019,49,X,2.75482,X,X,X,X,X,X,1693,124,61456
States,Colorado,2019,49,X,4.03004,X,X,X,X,X,X,1465,70,36352
States,Connecticut,2019,49,X,2.60224,X,X,X,X,X,X,1041,79,40004
States,Delaware,2019,49,X,0.353607,X,X,X,X,X,X,5,7,1414
States,District of Columbia,2019,49,X,1.56758,X,X,X,X,X,X,193,4,12312
States,Florida,2019,49,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,49,X,5.14094,X,X,X,X,X,X,4204,96,81775
States,Hawaii,2019,49,X,2.88298,X,X,X,X,X,X,102,21,3538
States,Idaho,2019,49,X,1.11257,X,X,X,X,X,X,17,6,1528
States,Illinois,2019,49,X,2.59479,X,X,X,X,X,X,2279,189,87830
States,Indiana,2019,49,X,2.41353,X,X,X,X,X,X,127,26,5262
States,Iowa,2019,49,X,1.12523,X,X,X,X,X,X,85,20,7554
States,Kansas,2019,49,X,2.21101,X,X,X,X,X,X,320,32,14473
States,Kentucky,2019,49,X,3.62949,X,X,X,X,X,X,509,43,14024
States,Louisiana,2019,49,X,8.63841,X,X,X,X,X,X,4672,100,54084
States,Maine,2019,49,X,1.54994,X,X,X,X,X,X,216,55,13936
States,Maryland,2019,49,X,2.76588,X,X,X,X,X,X,1421,74,51376
States,Massachusetts,2019,49,X,1.88156,X,X,X,X,X,X,1086,77,57718
States,Michigan,2019,49,X,1.45859,X,X,X,X,X,X,404,84,27698
States,Minnesota,2019,49,X,3.52987,X,X,X,X,X,X,273,20,7734
States,Mississippi,2019,49,X,5.20234,X,X,X,X,X,X,995,46,19126
States,Missouri,2019,49,X,1.10531,X,X,X,X,X,X,36,14,3257
States,Montana,2019,49,X,1.21029,X,X,X,X,X,X,136,42,11237
States,Nebraska,2019,49,X,4.84591,X,X,X,X,X,X,651,67,13434
States,Nevada,2019,49,X,2.78099,X,X,X,X,X,X,337,31,12118
States,New Hampshire,2019,49,X,0.645161,X,X,X,X,X,X,13,14,2015
States,New Jersey,2019,49,X,3.79468,X,X,X,X,X,X,1225,40,32282
States,New Mexico,2019,49,X,3.87798,X,X,X,X,X,X,956,51,24652
States,New York,2019,49,X,1.94126,X,X,X,X,X,X,1002,133,51616
States,North Carolina,2019,49,X,2.1417,X,X,X,X,X,X,2275,167,106224
States,North Dakota,2019,49,X,2.23377,X,X,X,X,X,X,86,14,3850
States,Ohio,2019,49,X,1.10549,X,X,X,X,X,X,223,51,20172
States,Oklahoma,2019,49,X,3.64786,X,X,X,X,X,X,375,28,10280
States,Oregon,2019,49,X,2.62113,X,X,X,X,X,X,1162,98,44332
States,Pennsylvania,2019,49,X,1.89246,X,X,X,X,X,X,913,117,48244
States,Rhode Island,2019,49,X,0.884189,X,X,X,X,X,X,51,23,5768
States,South Carolina,2019,49,X,4.93698,X,X,X,X,X,X,615,21,12457
States,South Dakota,2019,49,X,1.69157,X,X,X,X,X,X,197,32,11646
States,Tennessee,2019,49,X,5.53605,X,X,X,X,X,X,2491,88,44996
States,Texas,2019,49,X,6.06795,X,X,X,X,X,X,1902,111,31345
States,Utah,2019,49,X,2.46927,X,X,X,X,X,X,448,50,18143
States,Vermont,2019,49,X,1.31819,X,X,X,X,X,X,65,15,4931
States,Virginia,2019,49,X,3.53075,X,X,X,X,X,X,3717,161,105275
States,Washington,2019,49,X,4.35343,X,X,X,X,X,X,980,54,22511
States,West Virginia,2019,49,X,1.25597,X,X,X,X,X,X,213,51,16959
States,Wisconsin,2019,49,X,2.05403,X,X,X,X,X,X,536,46,26095
States,Wyoming,2019,49,X,1.45289,X,X,X,X,X,X,70,21,4818
States,Alabama,2019,50,X,5.58684,X,X,X,X,X,X,2728,97,48829
States,Alaska,2019,50,X,3.09021,X,X,X,X,X,X,161,18,5210
States,Arizona,2019,50,X,2.97857,X,X,X,X,X,X,417,30,14000
States,Arkansas,2019,50,X,4.79982,X,X,X,X,X,X,217,14,4521
States,California,2019,50,X,2.76788,X,X,X,X,X,X,1678,122,60624
States,Colorado,2019,50,X,4.62243,X,X,X,X,X,X,1635,70,35371
States,Connecticut,2019,50,X,2.68605,X,X,X,X,X,X,1094,79,40729
States,Delaware,2019,50,X,0.507614,X,X,X,X,X,X,7,7,1379
States,District of Columbia,2019,50,X,3.20978,X,X,X,X,X,X,478,5,14892
States,Florida,2019,50,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,50,X,6.58758,X,X,X,X,X,X,5492,99,83369
States,Hawaii,2019,50,X,2.50927,X,X,X,X,X,X,88,20,3507
States,Idaho,2019,50,X,1.64908,X,X,X,X,X,X,25,8,1516
States,Illinois,2019,50,X,3.17378,X,X,X,X,X,X,2582,185,81354
States,Indiana,2019,50,X,2.94056,X,X,X,X,X,X,141,26,4795
States,Iowa,2019,50,X,1.2512,X,X,X,X,X,X,91,21,7273
States,Kansas,2019,50,X,3.3247,X,X,X,X,X,X,475,32,14287
States,Kentucky,2019,50,X,5.2698,X,X,X,X,X,X,668,43,12676
States,Louisiana,2019,50,X,7.97638,X,X,X,X,X,X,3985,95,49960
States,Maine,2019,50,X,1.69492,X,X,X,X,X,X,255,55,15045
States,Maryland,2019,50,X,3.41846,X,X,X,X,X,X,1684,73,49262
States,Massachusetts,2019,50,X,1.78126,X,X,X,X,X,X,1099,77,61698
States,Michigan,2019,50,X,1.71431,X,X,X,X,X,X,436,83,25433
States,Minnesota,2019,50,X,3.53594,X,X,X,X,X,X,242,19,6844
States,Mississippi,2019,50,X,5.79212,X,X,X,X,X,X,1027,45,17731
States,Missouri,2019,50,X,1.01124,X,X,X,X,X,X,27,14,2670
States,Montana,2019,50,X,1.31013,X,X,X,X,X,X,140,41,10686
States,Nebraska,2019,50,X,5.74106,X,X,X,X,X,X,772,66,13447
States,Nevada,2019,50,X,2.43408,X,X,X,X,X,X,288,33,11832
States,New Hampshire,2019,50,X,1.14521,X,X,X,X,X,X,25,13,2183
States,New Jersey,2019,50,X,3.89477,X,X,X,X,X,X,1285,41,32993
States,New Mexico,2019,50,X,4.97083,X,X,X,X,X,X,1227,50,24684
States,New York,2019,50,X,2.28183,X,X,X,X,X,X,1328,136,58199
States,North Carolina,2019,50,X,2.37158,X,X,X,X,X,X,2488,163,104909
States,North Dakota,2019,50,X,3.84914,X,X,X,X,X,X,99,11,2572
States,Ohio,2019,50,X,1.37638,X,X,X,X,X,X,269,51,19544
States,Oklahoma,2019,50,X,4.12587,X,X,X,X,X,X,375,26,9089
States,Oregon,2019,50,X,3.57619,X,X,X,X,X,X,1608,99,44964
States,Pennsylvania,2019,50,X,2.12233,X,X,X,X,X,X,1067,125,50275
States,Rhode Island,2019,50,X,1.38131,X,X,X,X,X,X,81,23,5864
States,South Carolina,2019,50,X,5.92551,X,X,X,X,X,X,735,21,12404
States,South Dakota,2019,50,X,1.66225,X,X,X,X,X,X,182,32,10949
States,Tennessee,2019,50,X,6.97474,X,X,X,X,X,X,2999,87,42998
States,Texas,2019,50,X,8.66833,X,X,X,X,X,X,2124,98,24503
States,Utah,2019,50,X,3.37131,X,X,X,X,X,X,654,50,19399
States,Vermont,2019,50,X,1.54067,X,X,X,X,X,X,75,15,4868
States,Virginia,2019,50,X,4.60516,X,X,X,X,X,X,4933,160,107119
States,Washington,2019,50,X,5.7875,X,X,X,X,X,X,1328,54,22946
States,West Virginia,2019,50,X,1.18156,X,X,X,X,X,X,183,51,15488
States,Wisconsin,2019,50,X,2.19359,X,X,X,X,X,X,584,45,26623
